frame.number,ip.src,ip.dst,_ws.col.info
1,10.0.0.4,8.8.8.8,Echo (ping) request  id=0x0001\, seq=9/2304\, ttl=128
2,8.8.8.8,10.0.0.4,Echo (ping) reply    id=0x0001\, seq=9/2304\, ttl=115 (request in 1)
3,10.0.0.4,8.8.8.8,Echo (ping) request  id=0x0001\, seq=10/2560\, ttl=128
4,8.8.8.8,10.0.0.4,Echo (ping) reply    id=0x0001\, seq=10/2560\, ttl=115 (request in 3)
5,10.0.0.4,8.8.8.8,Echo (ping) request  id=0x0001\, seq=11/2816\, ttl=128
6,8.8.8.8,10.0.0.4,Echo (ping) reply    id=0x0001\, seq=11/2816\, ttl=115 (request in 5)
7,10.0.0.4,8.8.8.8,Echo (ping) request  id=0x0001\, seq=12/3072\, ttl=128
8,8.8.8.8,10.0.0.4,Echo (ping) reply    id=0x0001\, seq=12/3072\, ttl=115 (request in 7)
9,10.0.0.4,168.63.129.16,PUT /status HTTP/1.1 
10,168.63.129.16,10.0.0.4,HTTP/1.1 100 Continue 
11,10.0.0.4,168.63.129.16,PUT /status HTTP/1.1 \, JSON (application/json)
12,168.63.129.16,10.0.0.4,32526 → 49682 [ACK] Seq=26 Ack=2327 Win=16385 Len=0
13,168.63.129.16,10.0.0.4,HTTP/1.1 200 OK 
14,10.0.0.4,168.63.129.16,49682 → 32526 [ACK] Seq=2327 Ack=161 Win=2047 Len=0
15,10.0.0.4,8.8.8.8,Echo (ping) request  id=0x0001\, seq=13/3328\, ttl=128
16,8.8.8.8,10.0.0.4,Echo (ping) reply    id=0x0001\, seq=13/3328\, ttl=115 (request in 15)
17,10.0.0.4,49.228.168.4,HTTP/1.1 200 OK 
18,10.0.0.4,49.228.168.4,HTTP/1.1 200 OK \, JSON (application/json)
19,10.0.0.4,8.8.8.8,Echo (ping) request  id=0x0001\, seq=14/3584\, ttl=128
20,8.8.8.8,10.0.0.4,Echo (ping) reply    id=0x0001\, seq=14/3584\, ttl=115 (request in 19)
21,49.228.168.4,10.0.0.4,59830 → 5000 [ACK] Seq=1 Ack=167 Win=2051 Len=0 TSval=2043869905 TSecr=106335
22,49.228.168.4,10.0.0.4,59830 → 5000 [ACK] Seq=1 Ack=241 Win=2050 Len=0 TSval=2043869905 TSecr=106341
23,49.228.168.4,10.0.0.4,59830 → 5000 [FIN\, ACK] Seq=1 Ack=241 Win=2050 Len=0 TSval=2043869905 TSecr=106341
24,10.0.0.4,49.228.168.4,5000 → 59830 [ACK] Seq=241 Ack=2 Win=16384 Len=0 TSval=106451 TSecr=2043869905
25,10.0.0.4,8.8.8.8,Echo (ping) request  id=0x0001\, seq=15/3840\, ttl=128
26,8.8.8.8,10.0.0.4,Echo (ping) reply    id=0x0001\, seq=15/3840\, ttl=115 (request in 25)
27,10.0.0.4,168.63.129.16,Standard query 0x24f4 PTR 16.129.63.168.in-addr.arpa
28,168.63.129.16,10.0.0.4,Standard query response 0x24f4 No such name PTR 16.129.63.168.in-addr.arpa SOA ns1-02.azure-dns.com
29,10.0.0.4,8.8.8.8,Echo (ping) request  id=0x0001\, seq=16/4096\, ttl=128
30,8.8.8.8,10.0.0.4,Echo (ping) reply    id=0x0001\, seq=16/4096\, ttl=115 (request in 29)
31,10.0.0.4,8.8.8.8,Echo (ping) request  id=0x0001\, seq=17/4352\, ttl=128
32,8.8.8.8,10.0.0.4,Echo (ping) reply    id=0x0001\, seq=17/4352\, ttl=115 (request in 31)
33,10.0.0.4,8.8.8.8,Echo (ping) request  id=0x0001\, seq=18/4608\, ttl=128
34,8.8.8.8,10.0.0.4,Echo (ping) reply    id=0x0001\, seq=18/4608\, ttl=115 (request in 33)
35,10.0.0.4,8.8.8.8,Echo (ping) request  id=0x0001\, seq=19/4864\, ttl=128
36,8.8.8.8,10.0.0.4,Echo (ping) reply    id=0x0001\, seq=19/4864\, ttl=115 (request in 35)
37,49.228.168.4,10.0.0.4,59831 → 5000 [SYN\, ECE\, CWR] Seq=0 Win=65535 Len=0 MSS=1452 WS=64 TSval=2603008270 TSecr=0 SACK_PERM
38,10.0.0.4,49.228.168.4,5000 → 59831 [SYN\, ACK\, ECE] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM TSval=109514 TSecr=2603008270
39,49.228.168.4,10.0.0.4,59831 → 5000 [ACK] Seq=1 Ack=1 Win=131392 Len=0 TSval=2603008318 TSecr=109514
40,49.228.168.4,10.0.0.4,POST /terminate/1828 HTTP/1.1 
41,10.0.0.4,49.228.168.4,5000 → 59831 [ACK] Seq=1 Ack=105 Win=4194560 Len=0 TSval=109615 TSecr=2603008318
42,10.0.0.4,8.8.8.8,Echo (ping) request  id=0x0001\, seq=20/5120\, ttl=128
43,8.8.8.8,10.0.0.4,Echo (ping) reply    id=0x0001\, seq=20/5120\, ttl=115 (request in 42)
44,10.0.0.4,8.8.8.8,Echo (ping) request  id=0x0001\, seq=21/5376\, ttl=128
45,8.8.8.8,10.0.0.4,Echo (ping) reply    id=0x0001\, seq=21/5376\, ttl=115 (request in 44)
46,10.0.0.4,8.8.8.8,Echo (ping) request  id=0x0001\, seq=22/5632\, ttl=128
47,8.8.8.8,10.0.0.4,Echo (ping) reply    id=0x0001\, seq=22/5632\, ttl=115 (request in 46)
48,10.0.0.4,8.8.8.8,Echo (ping) request  id=0x0001\, seq=23/5888\, ttl=128
49,8.8.8.8,10.0.0.4,Echo (ping) reply    id=0x0001\, seq=23/5888\, ttl=115 (request in 48)
50,10.0.0.4,8.8.8.8,Echo (ping) request  id=0x0001\, seq=24/6144\, ttl=128
51,8.8.8.8,10.0.0.4,Echo (ping) reply    id=0x0001\, seq=24/6144\, ttl=115 (request in 50)
52,10.0.0.4,8.8.8.8,Echo (ping) request  id=0x0001\, seq=25/6400\, ttl=128
53,8.8.8.8,10.0.0.4,Echo (ping) reply    id=0x0001\, seq=25/6400\, ttl=115 (request in 52)
54,10.0.0.4,168.63.129.16,GET /vmSettings HTTP/1.1 
55,168.63.129.16,10.0.0.4,HTTP/1.1 304 Not Modified 
56,10.0.0.4,168.63.129.16,49682 → 32526 [ACK] Seq=2556 Ack=318 Win=2053 Len=0
